,Year,Country Name,GDP Growth (%),GDP per capita (US$),GDP per capita growth (%),Inflation (%),Unemployment (%),Health expenditure (% of GDP),Life expectancy (years),Population,HDI,Status
26,1997,Mexico,6.96,4939.82,5.21,20.63,4.05,4.72,73.44,97281739.0,0.683,Developing
22,1997,Germany,1.85,27045.72,1.7,1.88,9.86,10.03,77.07,82034771.0,0.845,Developed
24,1997,United States,4.49,31572.69,3.24,2.34,4.9,12.96,76.43,272657000.0,0.881,Developed
23,1997,Switzerland,2.31,40429.94,2.07,0.52,4.2,9.67,79.08,7088906.0,0.863,Developed
26,1997,Italy,1.84,21779.62,1.78,2.04,12.0,7.47,78.82,56890372.0,0.812,Developed
27,1997,China,9.23,781.74,8.12,2.81,4.6,4.02,70.8,1230075000.0,0.565,Developing
33,1998,Iran,2.08,1725.76,0.18,17.87,11.69,4.4,69.42,63900630.0,0.654,Developing
38,1998,Morocco,7.24,1469.03,5.88,2.75,19.12,3.92,67.82,28175263.0,0.51,Developing
34,1998,Brazil,0.34,5075.63,-1.21,3.2,14.74,6.56,69.1,170170640.0,0.671,Developing
34,1998,United States,4.45,32949.2,3.24,1.55,4.5,12.99,76.58,275854000.0,0.884,Developed
39,1998,Thailand,-7.63,1845.47,-8.73,7.99,3.4,3.74,70.36,61597283.0,0.63,Developing
32,1998,India,6.18,409.19,4.24,13.23,4.12,4.3,61.78,1015974042.0,0.481,Developing
30,1998,Egypt,4.04,1259.0,2.14,3.87,8.03,4.93,68.04,67378056.0,0.593,Developing
31,1998,Turkey,2.31,4496.5,0.71,84.64,6.89,3.59,68.81,61329590.0,0.632,Developing
37,1998,Sweden,4.23,30143.63,4.17,-0.14,8.94,8.12,79.34,8850974.0,0.867,Developed
37,1998,China,7.84,828.58,6.81,-0.84,4.73,4.33,71.16,1241935000.0,0.574,Developing
38,1998,Canada,3.88,20887.84,2.99,1.0,8.3,8.83,78.66,30247900.0,0.861,Developed
31,1998,Australia,4.44,21365.98,3.36,0.85,7.68,7.66,78.63,18711000.0,0.894,Developed
33,1998,Switzerland,2.94,41487.69,2.64,0.02,3.6,9.85,79.32,7110001.0,0.872,Developed
36,1998,Mexico,4.7,5079.97,3.07,15.93,3.57,4.8,73.75,98821456.0,0.689,Developing
35,1998,France,3.56,25101.37,3.18,0.6,12.61,9.86,78.6,60186291.0,0.839,Developed
39,1998,Austria,3.56,27289.63,3.45,0.92,5.52,10.0,77.67,7976789.0,0.833,Developed
32,1998,Germany,1.98,27340.67,1.96,0.94,9.79,10.05,77.48,82047195.0,0.85,Developed
36,1998,Italy,1.62,22252.36,1.59,1.96,12.12,7.55,78.98,56906744.0,0.818,Developed
35,1998,South Africa,0.52,3161.12,-1.01,6.88,25.0,8.49,58.59,43584030.0,0.641,Developing
30,1998,Norway,2.62,34788.78,2.02,2.26,3.74,9.07,78.33,4431464.0,0.906,Developed
45,1999,South Africa,2.36,3088.86,0.85,5.18,25.4,8.51,57.48,44233730.0,0.635,Developing
43,1999,Iran,2.0,1749.83,0.18,20.07,11.65,4.39,69.77,65062660.0,0.66,Developing
45,1999,France,3.41,24799.3,2.88,0.53,12.51,9.86,78.76,60496715.0,0.844,Developed
40,1999,Egypt,6.11,1321.8,4.17,3.08,7.95,5.26,68.34,68626664.0,0.606,Developing
40,1999,Norway,2.01,36371.4,1.32,2.33,3.25,9.14,78.28,4461913.0,0.911,Developed
44,1999,United States,4.69,34620.93,3.49,2.19,4.2,12.99,76.58,279040000.0,0.885,Developed
49,1999,Austria,3.59,27116.68,3.39,0.56,4.7,10.19,77.88,7992324.0,0.833,Developed
42,1999,Germany,1.99,26795.99,1.92,0.57,8.85,10.05,77.73,82100243.0,0.855,Developed
49,1999,Thailand,4.57,2032.99,3.38,0.28,2.96,3.5,70.48,62306651.0,0.64,Developing
48,1999,Canada,5.16,22167.23,4.3,1.73,7.6,8.73,78.88,30499200.0,0.864,Developed
46,1999,Italy,1.56,21936.82,1.54,1.66,11.69,7.63,79.42,56916317.0,0.823,Developed
41,1999,Turkey,-3.39,4108.13,-4.87,64.87,7.69,4.77,69.42,62287326.0,0.641,Developing
43,1999,Switzerland,1.64,40577.34,1.16,0.82,3.14,10.0,79.58,7143991.0,0.879,Developed
48,1999,Morocco,1.08,1444.99,-0.16,0.68,13.94,3.99,68.21,28514798.0,0.519,Developing
41,1999,Australia,5.01,20561.48,3.81,1.47,6.87,7.79,78.93,18926000.0,0.897,Developed
47,1999,Sweden,4.53,30577.08,4.45,0.45,7.61,8.2,79.44,8857874.0,0.873,Developed
42,1999,India,8.85,437.59,6.89,4.67,4.22,4.03,62.19,1034539214.0,0.489,Developing
44,1999,Brazil,0.47,3469.5,-1.04,4.86,14.67,6.91,69.57,172759243.0,0.677,Developing
47,1999,China,7.67,873.29,6.74,-1.41,4.7,4.49,71.57,1252735000.0,0.583,Developing
46,1999,Mexico,2.67,5777.23,1.15,16.59,2.49,5.01,74.04,100300579.0,0.694,Developing
53,2000,Switzerland,3.95,37813.23,3.36,1.54,2.67,9.91,79.68,7184250.0,0.888,Developed
54,2000,Brazil,4.11,3739.12,2.61,7.04,13.98,7.03,70.02,175287587.0,0.685,Developing
50,2000,Norway,3.21,38146.72,2.54,3.09,3.46,8.27,78.63,4490967.0,0.917,Developed
56,2000,Italy,3.71,20051.24,3.66,2.52,10.84,7.91,79.78,56942108.0,0.828,Developed
58,2000,Morocco,1.91,1332.38,0.68,1.89,13.6,4.18,68.65,28849621.0,0.53,Developing
57,2000,China,8.49,959.37,7.64,0.26,4.53,4.6,72.0,1262645000.0,0.592,Developing
50,2000,Egypt,5.37,1428.18,3.44,2.68,9.0,5.55,68.59,69905988.0,0.612,Developing
55,2000,France,3.88,22465.64,3.17,1.7,10.74,9.77,79.06,60912498.0,0.849,Developed
59,2000,Austria,3.37,24517.27,3.12,2.4,4.69,10.06,78.13,8011566.0,0.837,Developed
54,2000,United States,4.09,36449.86,2.94,3.38,4.0,13.07,76.64,282162411.0,0.884,Developed
59,2000,Thailand,4.46,2007.56,3.37,1.59,2.39,3.4,70.63,62958021.0,0.649,Developing
52,2000,Germany,2.96,23718.75,2.82,1.47,7.92,10.1,77.93,82211508.0,0.86,Developed
58,2000,Canada,5.18,24124.17,4.26,2.72,6.8,8.67,79.24,30769700.0,0.867,Developed
51,2000,Australia,3.87,21690.92,2.64,4.48,6.28,8.08,79.23,19153000.0,0.899,Developed
51,2000,Turkey,6.64,4316.55,5.03,54.92,6.49,4.95,70.0,63240121.0,0.653,Developing
55,2000,South Africa,4.15,3037.23,2.62,5.34,26.7,8.07,56.37,44896856.0,0.629,Developing
57,2000,Sweden,4.74,29283.01,4.57,1.04,5.47,8.18,79.64,8872109.0,0.877,Developed
56,2000,Mexico,5.3,6720.9,3.83,9.5,2.56,4.98,74.3,101719673.0,0.7,Developing
52,2000,India,3.84,438.86,2.02,4.01,4.31,4.26,62.59,1053050912.0,0.494,Developing
53,2000,Iran,5.85,1657.17,4.13,14.48,11.78,4.47,70.14,66131854.0,0.666,Developing
64,2001,Brazil,1.39,3146.95,-0.02,6.84,12.54,7.19,70.44,177750670.0,0.692,Developing
63,2001,Switzerland,1.45,38538.64,0.81,0.99,2.49,10.28,80.18,7229854.0,0.89,Developed
66,2001,Mexico,-0.61,7031.38,-1.9,6.36,2.54,5.35,74.53,103067068.0,0.703,Developing
65,2001,France,1.95,22527.32,1.22,1.63,9.11,9.89,79.16,61357431.0,0.851,Developed
67,2001,China,8.34,1053.11,7.56,0.72,4.53,4.56,72.44,1271850000.0,0.6,Developing
65,2001,South Africa,2.74,2681.71,1.79,5.7,26.2,8.31,55.29,45312937.0,0.62,Developing
68,2001,Morocco,7.32,1336.78,6.03,0.62,12.46,4.44,69.14,29181832.0,0.54,Developing
68,2001,Canada,1.77,23691.59,0.75,2.53,7.2,9.1,79.49,31081900.0,0.872,Developed
60,2001,Egypt,3.54,1370.72,1.62,2.27,9.26,5.75,68.78,71226940.0,0.617,Developing
